departure_airport,arrival_airport,plane_name
Toncontin International Airport,Puerto Lempira Airport,Saab SF340A/B
Toncontin International Airport,Juan Manuel Galvez International Airport,Saab SF340A/B
Toncontin International Airport,Ramon Villeda Morales International Airport,Saab SF340A/B
Aalborg Airport,Billund Airport,Saab SF340A/B
Aalborg Airport,Stavanger Airport Sola,Saab SF340A/B
Billund Airport,Aalborg Airport,Saab SF340A/B
Molde Airport,Stord Airport,Saab SF340A/B
Stord Airport,Molde Airport,Saab SF340A/B
Stord Airport,Stavanger Airport Sola,Saab SF340A/B
Stavanger Airport Sola,Aalborg Airport,Saab SF340A/B
Stavanger Airport Sola,Stord Airport,Saab SF340A/B
Aitutaki Airport,Rarotonga International Airport,Saab SF340A/B
St Paul Island Airport,St George Airport,Saab SF340A/B
St George Airport,St Paul Island Airport,Saab SF340A/B
Arthur's Town Airport,Lynden Pindling International Airport,Saab SF340A/B
Arthur's Town Airport,New Bight Airport,Saab SF340A/B
Grand Bahama International Airport,Lynden Pindling International Airport,Saab SF340A/B
Exuma International Airport,Lynden Pindling International Airport,Saab SF340A/B
Leonard M Thompson International Airport,Lynden Pindling International Airport,Saab SF340A/B
Lynden Pindling International Airport,Arthur's Town Airport,Saab SF340A/B
Lynden Pindling International Airport,Grand Bahama International Airport,Saab SF340A/B
Lynden Pindling International Airport,Exuma International Airport,Saab SF340A/B
Lynden Pindling International Airport,Leonard M Thompson International Airport,Saab SF340A/B
Lynden Pindling International Airport,New Bight Airport,Saab SF340A/B
New Bight Airport,Arthur's Town Airport,Saab SF340A/B
New Bight Airport,Lynden Pindling International Airport,Saab SF340A/B
Altoona Blair County Airport,Washington Dulles International Airport,Saab SF340A/B
Altoona Blair County Airport,John Murtha Johnstown Cambria County Airport,Saab SF340A/B
Raleigh County Memorial Airport,Washington Dulles International Airport,Saab SF340A/B
Raleigh County Memorial Airport,Shenandoah Valley Regional Airport,Saab SF340A/B
North Central West Virginia Airport,Washington Dulles International Airport,Saab SF340A/B
North Central West Virginia Airport,Morgantown Municipal Walter L. Bill Hart Field,Saab SF340A/B
Washington Dulles International Airport,Altoona Blair County Airport,Saab SF340A/B
Washington Dulles International Airport,Raleigh County Memorial Airport,Saab SF340A/B
Washington Dulles International Airport,John Murtha Johnstown Cambria County Airport,Saab SF340A/B
Washington Dulles International Airport,Greenbrier Valley Airport,Saab SF340A/B
Washington Dulles International Airport,Morgantown Municipal Walter L. Bill Hart Field,Saab SF340A/B
Washington Dulles International Airport,Shenandoah Valley Regional Airport,Saab SF340A/B
John Murtha Johnstown Cambria County Airport,Altoona Blair County Airport,Saab SF340A/B
John Murtha Johnstown Cambria County Airport,Washington Dulles International Airport,Saab SF340A/B
Greenbrier Valley Airport,Washington Dulles International Airport,Saab SF340A/B
Morgantown Municipal Walter L. Bill Hart Field,North Central West Virginia Airport,Saab SF340A/B
Morgantown Municipal Walter L. Bill Hart Field,Washington Dulles International Airport,Saab SF340A/B
Shenandoah Valley Regional Airport,Washington Dulles International Airport,Saab SF340A/B
Helsinki Vantaa Airport,Pori Airport,Saab SF340A/B
Pori Airport,Helsinki Vantaa Airport,Saab SF340A/B
Albury Airport,Melbourne International Airport,Saab SF340A/B
Albury Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Adelaide International Airport,Broken Hill Airport,Saab SF340A/B
Adelaide International Airport,Ceduna Airport,Saab SF340A/B
Adelaide International Airport,Coober Pedy Airport,Saab SF340A/B
Adelaide International Airport,Kingscote Airport,Saab SF340A/B
Adelaide International Airport,Mount Gambier Airport,Saab SF340A/B
Adelaide International Airport,Mildura Airport,Saab SF340A/B
Adelaide International Airport,Port Lincoln Airport,Saab SF340A/B
Adelaide International Airport,Whyalla Airport,Saab SF340A/B
Armidale Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Broken Hill Airport,Adelaide International Airport,Saab SF340A/B
Broken Hill Airport,Dubbo City Regional Airport,Saab SF340A/B
Broken Hill Airport,Mildura Airport,Saab SF340A/B
Broken Hill Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Bathurst Airport,Parkes Airport,Saab SF340A/B
Bathurst Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Ballina Byron Gateway Airport,Newcastle Airport,Saab SF340A/B
Ballina Byron Gateway Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Wynyard Airport,Melbourne International Airport,Saab SF340A/B
Ceduna Airport,Adelaide International Airport,Saab SF340A/B
Coober Pedy Airport,Adelaide International Airport,Saab SF340A/B
Dubbo City Regional Airport,Broken Hill Airport,Saab SF340A/B
Dubbo City Regional Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Griffith Airport,Narrandera Airport,Saab SF340A/B
Griffith Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Grafton Airport,Taree Airport,Saab SF340A/B
Mount Isa Airport,Julia Creek Airport,Saab SF340A/B
Mount Isa Airport,Townsville Airport,Saab SF340A/B
Julia Creek Airport,Mount Isa Airport,Saab SF340A/B
Julia Creek Airport,Richmond Airport,Saab SF340A/B
Kingscote Airport,Adelaide International Airport,Saab SF340A/B
King Island Airport,Melbourne International Airport,Saab SF340A/B
Longreach Airport,Winton Airport,Saab SF340A/B
Lismore Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Melbourne International Airport,Albury Airport,Saab SF340A/B
Melbourne International Airport,Wynyard Airport,Saab SF340A/B
Melbourne International Airport,King Island Airport,Saab SF340A/B
Melbourne International Airport,Mount Gambier Airport,Saab SF340A/B
Melbourne International Airport,Merimbula Airport,Saab SF340A/B
Melbourne International Airport,Mildura Airport,Saab SF340A/B
Melbourne International Airport,Wagga Wagga City Airport,Saab SF340A/B
Mount Gambier Airport,Adelaide International Airport,Saab SF340A/B
Mount Gambier Airport,Melbourne International Airport,Saab SF340A/B
Merimbula Airport,Melbourne International Airport,Saab SF340A/B
Merimbula Airport,Moruya Airport,Saab SF340A/B
Merimbula Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Mildura Airport,Adelaide International Airport,Saab SF340A/B
Mildura Airport,Broken Hill Airport,Saab SF340A/B
Mildura Airport,Melbourne International Airport,Saab SF340A/B
Mildura Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Moruya Airport,Merimbula Airport,Saab SF340A/B
Moruya Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Narrandera Airport,Griffith Airport,Saab SF340A/B
Narrandera Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Newcastle Airport,Ballina Byron Gateway Airport,Saab SF340A/B
Newcastle Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Orange Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Parkes Airport,Bathurst Airport,Saab SF340A/B
Parkes Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Port Lincoln Airport,Adelaide International Airport,Saab SF340A/B
Richmond Airport,Julia Creek Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Albury Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Armidale Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Broken Hill Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Bathurst Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Ballina Byron Gateway Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Dubbo City Regional Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Griffith Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Lismore Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Merimbula Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Mildura Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Moruya Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Narrandera Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Newcastle Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Orange Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Parkes Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Taree Airport,Saab SF340A/B
Sydney Kingsford Smith International Airport,Wagga Wagga City Airport,Saab SF340A/B
Taree Airport,Grafton Airport,Saab SF340A/B
Taree Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Townsville Airport,Mount Isa Airport,Saab SF340A/B
Townsville Airport,Winton Airport,Saab SF340A/B
Wagga Wagga City Airport,Melbourne International Airport,Saab SF340A/B
Wagga Wagga City Airport,Sydney Kingsford Smith International Airport,Saab SF340A/B
Winton Airport,Longreach Airport,Saab SF340A/B
Winton Airport,Townsville Airport,Saab SF340A/B
Whyalla Airport,Adelaide International Airport,Saab SF340A/B
Vancouver Harbour Water Aerodrome,Victoria Harbour Seaplane Base,Sikorsky S-76
Victoria Harbour Seaplane Base,Vancouver Harbour Water Aerodrome,Sikorsky S-76
Aberdeen Dyce Airport,Kirkwall Airport,Saab 2000;Saab SF340A/B
Aberdeen Dyce Airport,London City Airport,Saab 2000;Embraer 170
Stockholm-Arlanda Airport,Vaasa Airport,Saab 2000;Aerospatiale/Alenia ATR 72
Stockholm-Arlanda Airport,Stavanger Airport Sola,Saab 2000;Boeing 737-600
Stavanger Airport Sola,Stockholm-Arlanda Airport,Saab 2000;Boeing 737-600
Bolzano Airport,Leonardo da Vinci Fiumicino Airport,Saab 2000
Leonardo da Vinci Fiumicino Airport,Bolzano Airport,Saab 2000
Peretola Airport,Geneva Cointrin International Airport,Saab 2000
Geneva Cointrin International Airport,Peretola Airport,Saab 2000
Isle of Man Airport,London City Airport,Saab 2000
London City Airport,Isle of Man Airport,Saab 2000
London City Airport,Rotterdam The Hague Airport,Saab 2000
Rotterdam The Hague Airport,London City Airport,Saab 2000
Stockholm-Arlanda Airport,Tampere-Pirkkala Airport,Saab 2000
Stockholm-Arlanda Airport,Vaasa Airport,Saab 2000
Tampere-Pirkkala Airport,Stockholm-Arlanda Airport,Saab 2000
Stockholm-Bromma Airport,Kalmar Airport,Saab 2000
Stockholm-Bromma Airport,Ronneby Airport,Saab 2000
Stockholm-Bromma Airport,Sundsvall-Harnosand Airport,Saab 2000
Stockholm-Bromma Airport,Trollhattan-Vanersborg Airport,Saab 2000
Stockholm-Bromma Airport,Vaxjo Kronoberg Airport,Saab 2000
Kalmar Airport,Stockholm-Bromma Airport,Saab 2000
Ronneby Airport,Stockholm-Bromma Airport,Saab 2000
Sundsvall-Harnosand Airport,Stockholm-Bromma Airport,Saab 2000
Trollhattan-Vanersborg Airport,Stockholm-Bromma Airport,Saab 2000
Vaxjo Kronoberg Airport,Stockholm-Bromma Airport,Saab 2000
Amsterdam Airport Schiphol,Leipzig/Halle Airport,Saab 2000
Belgrade Nikola Tesla Airport,Geneva Cointrin International Airport,Saab 2000
Charles de Gaulle International Airport,Leipzig/Halle Airport,Saab 2000
Peretola Airport,Zurich Airport,Saab 2000
Geneva Cointrin International Airport,Belgrade Nikola Tesla Airport,Saab 2000
Geneva Cointrin International Airport,Lugano Airport,Saab 2000
Geneva Cointrin International Airport,Stuttgart Airport,Saab 2000
Geneva Cointrin International Airport,Valencia Airport,Saab 2000
Geneva Cointrin International Airport,Zurich Airport,Saab 2000
Leipzig/Halle Airport,Amsterdam Airport Schiphol,Saab 2000
Leipzig/Halle Airport,Charles de Gaulle International Airport,Saab 2000
Leipzig/Halle Airport,Zurich Airport,Saab 2000
Lugano Airport,Geneva Cointrin International Airport,Saab 2000
Stuttgart Airport,Geneva Cointrin International Airport,Saab 2000
Turin Airport,Zurich Airport,Saab 2000
Valencia Airport,Geneva Cointrin International Airport,Saab 2000
Zurich Airport,Peretola Airport,Saab 2000
Zurich Airport,Geneva Cointrin International Airport,Saab 2000
Zurich Airport,Leipzig/Halle Airport,Saab 2000
Zurich Airport,Turin Airport,Saab 2000
Lugano Airport,Zurich Airport,Saab 2000
Zurich Airport,Lugano Airport,Saab 2000
Aalborg Airport,Stockholm-Arlanda Airport,Saab 2000
Stockholm-Arlanda Airport,Aalborg Airport,Saab 2000
Stockholm-Arlanda Airport,Billund Airport,Saab 2000
Stockholm-Arlanda Airport,Oulu Airport,Saab 2000
Stockholm-Arlanda Airport,Vilnius International Airport,Saab 2000
Billund Airport,Stockholm-Arlanda Airport,Saab 2000
Oulu Airport,Stockholm-Arlanda Airport,Saab 2000
Vilnius International Airport,Stockholm-Arlanda Airport,Saab 2000
Aberdeen Dyce Airport,Norwich International Airport,Saab 2000
Humberside Airport,Norwich International Airport,Saab 2000
Norwich International Airport,Aberdeen Dyce Airport,Saab 2000
Norwich International Airport,Humberside Airport,Saab 2000
Stockholm-Bromma Airport,Ostersund Airport,Saab 2000
Ostersund Airport,Stockholm-Bromma Airport,Saab 2000
Vaasa Airport,Stockholm-Arlanda Airport,Saab 2000
Domodedovo International Airport,Voronezh International Airport,Saab 2000
Belgorod International Airport,Pulkovo Airport,Saab 2000
Zvartnots International Airport,Voronezh International Airport,Saab 2000
Pulkovo Airport,Belgorod International Airport,Saab 2000
Pulkovo Airport,Vilnius International Airport,Saab 2000
Pulkovo Airport,Voronezh International Airport,Saab 2000
Munich Airport,Voronezh International Airport,Saab 2000
Vilnius International Airport,Pulkovo Airport,Saab 2000
Voronezh International Airport,Domodedovo International Airport,Saab 2000
Voronezh International Airport,Zvartnots International Airport,Saab 2000
Voronezh International Airport,Pulkovo Airport,Saab 2000
Voronezh International Airport,Munich Airport,Saab 2000
Gustaf III Airport,Luis Munoz Marin International Airport,Pilatus PC-12
McCarran International Airport,Los Angeles International Airport,Pilatus PC-12
Los Angeles International Airport,McCarran International Airport,Pilatus PC-12
Nantucket Memorial Airport,Westchester County Airport,Pilatus PC-12
Nantucket Memorial Airport,Teterboro Airport,Pilatus PC-12
Clayton J Lloyd International Airport,Luis Munoz Marin International Airport,Pilatus PC-12
Westchester County Airport,Nantucket Memorial Airport,Pilatus PC-12
Vance W. Amory International Airport,Luis Munoz Marin International Airport,Pilatus PC-12
Luis Munoz Marin International Airport,Clayton J Lloyd International Airport,Pilatus PC-12
Luis Munoz Marin International Airport,Vance W. Amory International Airport,Pilatus PC-12
Luis Munoz Marin International Airport,Gustaf III Airport,Pilatus PC-12
Teterboro Airport,Nantucket Memorial Airport,Pilatus PC-12
Nome Airport,Shishmaref Airport,Piper PA-46
Wales Airport,Nome Airport,Piper PA-46
Shaktoolik Airport,Koyuk Alfred Adams Airport,Piper PA-46
Elim Airport,Koyuk Alfred Adams Airport,Piper PA-46
Elim Airport,Nome Airport,Piper PA-46
Golovin Airport,Nome Airport,Piper PA-46
Golovin Airport,White Mountain Airport,Piper PA-46
Koyuk Alfred Adams Airport,Elim Airport,Piper PA-46
Koyuk Alfred Adams Airport,Shaktoolik Airport,Piper PA-46
Brevig Mission Airport,Teller Airport,Piper PA-46
Brevig Mission Airport,Wales Airport,Piper PA-46
Nome Airport,Elim Airport,Piper PA-46
Nome Airport,Golovin Airport,Piper PA-46
Nome Airport,Brevig Mission Airport,Piper PA-46
Nome Airport,Shaktoolik Airport,Piper PA-46
Nome Airport,Teller Airport,Piper PA-46
Nome Airport,Wales Airport,Piper PA-46
Nome Airport,White Mountain Airport,Piper PA-46
Shishmaref Airport,Nome Airport,Piper PA-46
Shaktoolik Airport,Nome Airport,Piper PA-46
Teller Airport,Brevig Mission Airport,Piper PA-46
Teller Airport,Nome Airport,Piper PA-46
Wales Airport,Brevig Mission Airport,Piper PA-46
White Mountain Airport,Golovin Airport,Piper PA-46
White Mountain Airport,Nome Airport,Piper PA-46
Anaktuvuk Pass Airport,Fairbanks International Airport,Piper PA-46
Fairbanks International Airport,Anaktuvuk Pass Airport,Piper PA-46
Fairbanks International Airport,Minchumina Airport,Piper PA-46
Minchumina Airport,Fairbanks International Airport,Piper PA-46
Havre St Pierre Airport,Port Menier Airport,Piper PA-46
Port Menier Airport,Havre St Pierre Airport,Piper PA-46
Port Menier Airport,Sept-Iles Airport,Piper PA-46
Sept-Iles Airport,Port Menier Airport,Piper PA-46
